,claim,label,source_label,source,date,claim_source,explanation,fact_check_url
481,Ostrich egg antibodies can be made into anti-virus masks,false,Fake remedy,Princeton,17-Apr-20,Social media,Rumors circulated on social media that ostrich antibodies can be used to make face masks,
482,Coronavirus will naturally disappear after a seasonal change,false,Conspiracy,Princeton,17-Apr-20,Social media,Rumors circulated on social media that the coronavirus will disappear naturally after a change in the season,
483,Health code will leak personal information,false,Conspiracy,Princeton,17-Apr-20,Social media,Rumors circulated on social media that the health code will leak personal information,
484,The new coronavirus is more infectious than any pathogen,false,Conspiracy,Princeton,17-Apr-20,Nikkei Japanese finance news Mandarin version,Rumors claimed the coronavirus is more dangerous than the pathogen,
485,The lethal rate of the new coronavirus is higher than that of any pathogen.,false,Conspiracy,Princeton,17-Apr-20,Nikkei Japanese finance news Mandarin version,Rumors claimed the coronavirus is more lethan than the pathogen,
486,Chinese student studying in the UK died of the coronavirus after being rejected by a doctor,false,False reporting,Princeton,17-Apr-20,Chinese Embassy in Japan,"Rumors claimed a Chinese student in the UK died of the coronavirus after being rejected medical serivce, but the Chinese Embassy in the UK refuted the claims",
487,"The Shenzhen Bay is crowded, and tens of thousands of Chinese are pouring in ",false,False reporting,Princeton,17-Apr-20,Wechat,"Rumors claimed the Shenzhen Bay is crowded with tens of thosuands of people pouring in, but the Guangzhou Daily News refuted the claims",
488,Does Wuhan community use funeral home vehicles to transport group shopping expenses? Not true,false,False reporting,Princeton,17-Apr-20,"Social media, Weibo","Rumors claimed the Wuhan community uses funeral homes vehicles to transport group shopping expenses, but authorities refuted the claims",
489,Some residents in Wuhan concealed their fevers and caused a family of five to be taken to hospital? Fake! ,false,False reporting,Princeton,17-Apr-20,"Social media, Wechat, Weibo",Rumors claimed Wuhan residents concealed their fevers and caused a family of five to go to the hospital,
490,"Will there be 110,000 people from all over Europe to Beijing in the next week? Beijing Customs: false news",false,False reporting,Princeton,17-Apr-20,Social media,"Rumors circulated online that there will be 110,000 people from all over Europe to Beijing in the next weeks, but Beijing Customs claimed the news were false",
491,Chinese tourists with detected cough and fever at Kansai airport escaped before being taken to the hospital to go sightseeing in Kyoto and Universal Studios ,false,False reporting,Princeton,17-Apr-20,"Weibo, Twitter","Screenshots of a weibo post were circulated on Twitter, saying Chinese tourists who were detected of cough and fever at Kansai airport escaped before being taken to the hospital so they could sightsee in Kyoto and Universal Studios Japan",
492,Coronavirus is the deadliest sickness in human history with death rate of the virus is 15% and over 83% of global population will be infected ,false,False reporting,Princeton,17-Apr-20,"Weibo, Twitter",Rumors that coronavirus is deadliest in human history with 15% death and 83% infection rate,
493,Chinese people are coming to Japan to take advantage of Japanese health insurance,false,False reporting,Princeton,17-Apr-20,"Twitter, Facebook, tabloid sites",Share News Japan published article claiming that Chinese people are coming to Japan to take advantage of Japanese health insurance and driving up costs,
494,Japanese Democratic Party created laws during their administration in 2011 that allow foreigners to use Japanese health insurance ,false,False reporting,Princeton,17-Apr-20,Twitter,"Screen shot of Seiji Maehara, former leader of Democratic Party, with text overlay about increasing medical tourism. Accompanyng tweet blaming Democratic government for foreigners taking advantage of Japanese health insurance ",
495,Taiwanese mask manufacturers are making masks with Taiwanese flag design to prevent purchase from Chinese people,false,False reporting,Princeton,17-Apr-20,"Blog, Twitter",Blog post claimed Taiwanese mask manufacturers making masks with Taiwanese flag design to prevent Chinese people from purchasing. These masks have been in production since 2019,
496,"Two members of Kochi prefectural parliament refused COVID testing upon return from Wuhan, then tested positive",false,False reporting,Princeton,17-Apr-20,Twitter,"Tweet claimed two parliament members in Kochi prefecture returned from Wuhan but refused COVID testing, then tested positive",
497,Video of Okinawa governor and local mayor dancing at an event amidst rising coronavirus cases,false,False reporting,Princeton,17-Apr-20,Twitter,"Tweet shared video of Okinawa governor Denny Tamaki dancing at an event, but video was taken before first coronavirus cases detected",
498,Map showing movement of Wuhan residents around the world before lockdown order,false,False reporting,Princeton,17-Apr-20,Twitter,"Twitter user shared map simulating movement of Wuhan residents around the world before lockdown order, but claimed the map showed actual movement",
499,"Reason Japan is ranked second in the world as a ""high risk"" country for COVID-19 is because Abe administration has not closed borders",false,False reporting,Princeton,17-Apr-20,Twitter,"Assemblyman Yoshida tweeted study using movement data from 2018 that showed Japan is at high risk for COVID-19, claimed this was because Abe has not shut borders",
500,Wuhan Charity Federation will donate over 2.7 billion yuan in donations to finance,false,False reporting,Princeton,18-Apr-20,Charity Time News,China's Charity Time News circulated rumors that the Wuhan Charity Federation will donate over 2.7 billion yuan in donations to finance,
501,A man from Anyang who was infected by coronavirus killed a family of three. ,false,Conspiracy,Princeton,18-Apr-20,Webmail Anyang,Webmail Anyang spreads rumors that a man from Anyang with coronavirus killed a family of three,
502,Rumor on social media that a hispital has been evacuated because of discovery of large number of covid cases among patients and workers,false,False reporting,Princeton,18-Apr-20,Social Media,"Rumor on social media that a hosiptal in Alexandria has been evacuated because the discovery of large number of coronavirus cases among patients and workers in it, the claim has been denied by the government ",
503,Post of on social media claim that Arabs who are affected by coronavirus are to recieve monthly salaries,false,False reporting,Princeton,18-Apr-20,Facebook,Posts on social media claim that monthly stipends will be distrubuted to Arabs affected by coronavirus through donations from wealthy Arabs such as MBS and Bin Zaid.,
504,Post of social media claim that clothes of coronavirus patients in Europe will be exported to Egypt and sold as gently used clothes. ,false,False reporting,Princeton,18-Apr-20,Facebook,"Post of facebook claim that covid patients in Europe are throwing away their clothes, which will then be exported to Egypt and other Arab countries and sold as gently used clothes, which will spread the infection in other countries",
505,"Post claims that the former French Minister of Health and Foreign Affairs, Philippe Douste-Blazy, stated that the coronavirus is a part of a biological warfare",false,Conspiracy,Princeton,18-Apr-20,Facebook,"Post by a news page on Facebook and Youtube claiming that the former French Minister of Health and Foreign Affairs, Philippe Douste-Blazy, has made several statments about coronavirus, among which is that the coronavirus is a part of a biological warfare",
506,A person on social media claim that a mixture of camel's urine and milk with honey and olive oil cures coronavirus,false,Fake remedy,Princeton,18-Apr-20,Facebook,Posts by Mala Ali Kurdistani were widlely shared on Facebook claiming that a mixture of camel's urine and milk cures coronavirus,
507,A message saying that an American doctor said that the virus doesn't harm the lungs but rather hemoglobin present in the blood and multiple organs,false,False reporting,Princeton,19-Apr-20,WhatsApp,"Message spread on WhatsApp saying that a US doctor said that the virus doesn't harm the lungs but it does harm hemoglobin in the blood and multiple organs. However, there is no evidence of this and the virus definitely harms the lungs",
508,A message spread with a document and saying that was the official document written by the government on how to de-escalate the state of alarm in Spain,false,False reporting,Princeton,19-Apr-20,WhatsApp,"A document was spread saying that that was the official plan by the government on how to de-escalate the state of alarm in Spain. However, it was a proposal put forward by the economist Alfredo Galn on LinkedIn. ",
509,"Claims there was too much, unjustified, talk about coronavirus, as it only causes a normal flu",false,False reporting,Princeton,19-Apr-20,"Facebook, Twitter","Several posts claiming that Covid-19 is much like ""normal flu"" or a ""cold people talk too much about"" went viral on social media in France",
510,"A video showing a crowd rushing into a supermarket in German, supposedly because of the panic resulting from the coronavirus emergency",false,False reporting,Princeton,19-Apr-20,Facebook,A video dating back to 2011 and showing a crowd rushing into a supermarket in Germany was taken out of context and linked to the coronavirus emergency in the country,
511,"A picture showing a big hall in Italy packed with coffins, with the claim that those people had died because of coronavirus",false,False reporting,Princeton,19-Apr-20,Facebook,A photo dating back to 2013 and showing a big hall in Italy packed with coffins was taken out of context to claim that those deaths were caused by coronavirus (while it was linked to the migration crisis) ,
512,"Rumors the virus is part of a wave of deadly epidemies taht ""cleanse"" the Earth every century",false,False reporting,Princeton,19-Apr-20,"Website, Social media","Posts and articles claiming that a deadly epidemy ""cleanses the Earth"" every 100 years went viral in France, using past epidemies as evidence (but ignoring others) and falsifying dates",
513,"Pictures of the price of potatoes in a Carrefour supermarket show a huge rise in their price in just a week, attributing it to the coronavirus emergency",false,False reporting,Princeton,19-Apr-20,"Facebook, Twitter",A picture of the price of potatoes in a Carrefour supermarket in two different weeks was modified to show a big rise in their price and link it to the coronavirus emergency,
514,Pictures showing Macron jet-skiing in the Mediterranean despithe the confinement measures in place in France,false,False reporting,Princeton,19-Apr-20,Facebook,Pictures dating back to 2018 were taken out of context to show that Macron was on vacation in the Mediterranean instead of handling the coronavirus emergency in France,
515,Netizens claim ÒNigerian citizens are treated improperly in GuangzhouÓ,false,False reporting,Princeton,20-Apr-20,Social media ,"Rumors on social media claimed Nigerians were treated improperly in Guangzhou, China",
516,Have nuclear power plants temporarily shut down due to the impact of the epidemic?,false,False reporting,Princeton,20-Apr-20,Social media,Rumors on social media claimed nuclear power plans temporarily shut down due to the coronavirus,
517,Daqing will be closed on April 17th? Daqing let Hulu District People's Hospital isolate 12 foreigners?,false,False reporting,Princeton,20-Apr-20,Social media,Rumors on social media claimed the city of Daqing might close and a Daqing hospital housed foreigners,
518,Harbin will be closed to the city and high-speed traffic is prohibited,false,False reporting,Princeton,20-Apr-20,Social media,Rumors on social media claimed the city of Harbin will be closed and high-speed traffic is prohibited,
519,Julu City in Hebei Province wants to close the city?,false,False reporting,Princeton,20-Apr-20,Social media,Rumors on social media claimed the city of Julu in Hebei will close,
520,The United States uses the most advanced microscope to see that the air is full of viruses,false,Conspiracy,Princeton,20-Apr-20,Social media,Rumors on social media claimed the United States used an advanced microscope to see that the air was full of viruses,
521,Russia's aircraft flying to Manchuria landed in Erenhot and sick passengers were isolated at Erenhot hotel ,false,Conspiracy,Princeton,20-Apr-20,Wechat,Rumors on Wechat claimed sick passengers aboard a Russian aircraft were isolated at the Erenhot hotel,
522,14 cases of new coronavirus infection diagnosed in Yueqing People's Hospital,false,Conspiracy,Princeton,20-Apr-20,Wechat,Rumors on Wechat claimed 14 new cases of coronavirus were confirmed at Yueqing Hospital,
523,"Two new confirmed cases of coronavirus in Wanghua District, Fushun City  ",false,False reporting,Princeton,20-Apr-20,Social media,"Rumors on social media claimed there were two new cases of coronavirus at Wanghua District, Fushun City",
524,A person who climbed a Beijing mountain received a text message from Hebei Province and was isolated after returning home,false,False reporting,Princeton,20-Apr-20,Social media,"Rumors on social media claimed a man climb a Beijing mountain and received a text from Hebei province, then was isolated after returning home",
525,"There is a confirmed case found in Congtai District, Handan",false,False reporting,Princeton,20-Apr-20,Social media,"Rumors on social media claimed there was a confirmed case of coronavirus found in Congtai District, Handan",
526,"After a person was confirmed of the coronavirus in Chenghua District, Chengdu, the person ran home and jumped off the building",false,Conspiracy,Princeton,20-Apr-20,Wechat,"Rumors on Wechat claimed a person confirmed of the coronavirus in Chenghua District, Chengdu City ran home and jumped off a building",
527,"Affected by the epidemic, foreign capital will all be withdrawn from China ",false,False reporting,Princeton,20-Apr-20,Social media,Rumors on social media claimed foreign capital was all leaving China because of the coronavirus,
528,"There are a large number of people in white in Beijing West Railway Station, therefore an outbreak might happen  ",false,Conspiracy,Princeton,20-Apr-20,Social media,Rumors on social media claimed that a photo in the Beijing West Railway Station had a caption that said men dressed in white appeared in the station and an outbreak was suspected,
529,There are currently special drugs to prevent and treat new coronavirus infections ,false,Conspiracy,Princeton,20-Apr-20,Social media,Rumors claimed there are special drugs available to prevent and treat new coronavirus infections,
530,"There are suspected cases in Chaotianmen, Yuzhong District, Chongqing ",false,Conspiracy,Princeton,20-Apr-20,Social media,"Rumors claimed  there are suspected cases in Chaotianmen, Yuzhong District, Chongqing ",
531,There are asymptomatic students in Danyang No. 6 Middle School ,false,False reporting,Princeton,20-Apr-20,Social media,Rumors claimed there are asymptomatic students in Danyang No. 6 Middle School ,
532,News article claiming 5 people in Morocco have healed from Covid-19 thanks to the use of chloroquine,false,Fake remedy,Princeton,21-Apr-20,"Website, Facebook","A news website in Mauritania falsely reported that 5 people in Morocco had been treated with chloroquine and healed from coronavirus, and the news spread quickly through Facebook also in France",
533,Facebook post shared several times suggesting Prince Charles had healed from coronavirus thanks to some secret vaccine,false,Conspiracy,Princeton,21-Apr-20,Facebook,A Facebook post suggesting prince Charles had healed from coronavirus thanks to a secret vaccine (thus also confusing vaccine and treatment) was shared thousands of times in France,
534,Claims a link exists between the coronavirus emergency and the decision by the former French Health Minister to stop free sale of chloroquine,false,Conspiracy,Princeton,21-Apr-20,"Twitter, Facebook","Rumors spread that former French Health Minister had stopped free sale of chloroquine precisely at the beginning of the coronavirus emergency (while the decision was taken months earlier and concerned hydrochloroquine, free sale of chloroquine was banned in 1999)",
535,Rumors the virus was artificially created in a lab starting from the HIV,false,Conspiracy,Princeton,21-Apr-20,Facebook,Rumors spread that the new form of coronavirus is too similar to HIV and that the virus was indeed created in a lab starting from HIV,
536,"Rumor the virus was artificially created in Wuhan, and that a Parisian newspaper had reported its creation already in 2013",false,Conspiracy,Princeton,21-Apr-20,"Facebook, Twitter","A 2013 article by French newspaper ""Le Parisien"" reporting that a virus had been created in China, was taken out of context to claim that it was referring to coronavirus and Wuhan (while it was not)",
537,Claims spread online that Germany has refused all help from China in light of the coronacrisis,false,False reporting,Princeton,21-Apr-20,"RT Deutsch, Facebook, various blogs",An article recently published by the German subsidiary of a Russian foreign media channel claims that the German government has refused any help from China in confronting the coronavirus ,
538,Claims spread that the coronavirus can only survive 4 minutes in high heat,false,Fake remedy,Princeton,21-Apr-20,"Blogs, Facebook","An article published on a German blog cites a Brazilian doctor, claiming that the virus can only survive 4 minutes in heat, which is why countries with warmer climates are less impacted",
539,"Graphic posted online compares death rates due to flu and coronavirus in Germany in recent years, showing the flu death rate to be multiple times higher",false,False reporting,Princeton,21-Apr-20,Facebook,"A graphic posted on Facebook compares the number of deaths in Germany from 2017-18 from flu to the current death rate from coronavirus, implying that the coronavirus is much less severe - figures are severely misleading",
540,"Post on Facebook claims that a coroner said that no healthy person can die of coronavirus, everyone dead had preexisting conditions",false,False reporting,Princeton,21-Apr-20,Facebook,"An image posted on Facebook cites Klaus Puschel, a coroner from Hamburg, as saying that healthy people with no preexisting conditions cannot die from coronavirus; this statement is false, also he did not make this statement",
541,Multiple claims made on Facebook that the German government is paying people to stay home,false,False reporting,Princeton,21-Apr-20,Facebook,Multiple posts on Facebook have made claims that the German government is paying all its citizens in a one time monetary award to stay home,
542,German doctor made claims that the coronavirus can be cured through baths and excessive sweating,false,Fake remedy,Princeton,21-Apr-20,Youtube,"In an interview with Doctor Andres Bircher, he makes claims that hot baths will do wonders to cure the coronavirus and that with each degree of higher body temperature, the immune system doubles in strength",
543,"Claims made that the Korean drama, My Secret, Terrius, from 2018 predicted the coronavirus pandemic",false,Conspiracy,Princeton,21-Apr-20,Facebook,"A post on Facebook features a clip from the Korean series, My Secret, Terrius, that is from 2018 and talks about the coronavirus - the poster claims that this is proof that the series predicted the outbreak of the virus",
544,Claims spread that the supply chain for supermarkets in Germany is disrupted and food necessities are becoming scarce,false,False reporting,Princeton,21-Apr-20,Whatsapp,Message spread through Whatsapp warning people to make a run for the supermarkets because there is danger that all German supermarkets are low on food staples,
545,Falsely claims that Beijing's coronavirus reports does not include foreigners,false,Conspiracy,Princeton,22-Apr-20,Website,Rumors claimed that Beijing's reports on the numbers of people infected with coronavirus does not include foreigners ,
546,Rumors that a vaccine for coronavirus has been successfully developed ,false,False reporting,Princeton,23-Apr-20,Website,Media reports state team of Professor Jin Hai from the School of Life Sciences of Tianjin University discovered vaccine for coronovirus,
547,Whatsapp message clamining that the Virus has been made by the US govt and with the aim of tracking everyone through the vaccine  ,false,Conspiracy,Princeton,22-Apr-20,Whatsapp,Whatsapp message claiming that the US Govt is behind the virus and they already have the vaccine. The vaccine contains a microchip through which they will track people.  ,
548,"Facebook post claiming the ""math doesn't add up"" on an emergency response the Philippine government was distributing, saying there was still more to spare",false,False reporting,Princeton,22-Apr-20,Facebook,Facebook post claiming the math doesn't add up with a COVID-relief fund from the Department of Social Welfare and Development in the Philippines,
549,Reused photo from 2017 of Duterte in full gear claiming despite his old age and health he was still making rounds to keep Filipinos safe amidst the COVID pandemic,false,False reporting,Princeton,22-Apr-20,Facebook,"Facebook post with photo of Duterte from 2017 in full army gear, claiming he was still making rounds to ensure the safety of Filipinos",
550,"Video appearing to be a ""breaking news"" headline claiming the Philippine utilities company, Meralco, was waiving all bills for March and April",false,False reporting,Princeton,22-Apr-20,Facebook,"Facebook post of a video appearing to be ""breaking news"" claiming Meralco, a Philippine utilities company, was waiving all fees for March and April",
551,A video showing an MP voting in the Parliament with an ID and claiming this new identification method has been implemented because of the Covid-19 crisis,false,False reporting,Princeton,22-Apr-20,Social media,"A video was shared on social media showing an MP using an ID to vote in the Parliament and accusing politicians to have implemented a wrong security policy to fight the crisis. However, the video, while real, refers to the Ukraine Parliament",
552,A message saying that Covid-19 IgM/IgG is a vaccine against the virus and that Trump said Roche is going to launch the product next Sunday,false,Fake remedy,Princeton,22-Apr-20,Facebook,"A message was spread saying that Covid-19 IgM/IgG is a vaccine and that Trump said it will be launched soon by Roche. However, this is not a vaccine but rather a test to see whether the body is developing anti-corps to fight against the virus",
553,An audio message was spread saying it was by the magistrate çngel Martnez Sez and claiming the police cannot fine people for going out on the street,false,False reporting,Princeton,22-Apr-20,WhatsApp,"An audio message was spread saying it was by the magistrate çngel Martnez Sez and claiming the police cannot fine people if they go out on the street. However, there is no proof that the recording was by the magistrate",
554,"A photo of a man walking over a mountain of corpses, which spread with claims that it was of the government euthanizing elderly people to contain the coronavirus",false,False reporting,Princeton,22-Apr-20,Facebook,"A photo spread on Facebook of a man walking over a mountain of corpses, saying it was a result of the government euthanizing elderly people to contain the virus - the photo is actually from the Walking Dead",
555,Multiple messages spread with claims that UV radiation can prevent/serve as a cure for coronavirus,false,Fake remedy,Princeton,22-Apr-20,Various messaging platforms,"Many messages from ambiguous sources spread, claiming the effectiveness of UV radiation against coronavirus - debunked by German Bundesamt fuer Strahlenschutz",
556,Claims circulating in German extreme right circles that Jewish people are behind the creation of the coronavirus and have profited from the financial crises the pandemic has created,false,Conspiracy,Princeton,22-Apr-20,Ambiguous,Claims circulating within the extreme right in German that are extremely anti-semitic; claims Jewish people are behind creation of coronavirus and have profited greatly from the pandemic,
557,Commonly held belief in Salafist groups in Germany that the spread of coronavirus is an act of God,false,Conspiracy,Princeton,22-Apr-20,Videos on internet,Various claims circulating within Salafist groups in Germany that the pandemic was designed by Allah; additional claims that Muslims are infected at a far lower rate than others,
558,Claims spread that the young people involved with Fridays for Future are responsible for the spread of the coronavirus in Germany,false,False reporting,Princeton,22-Apr-20,"Twitter, videos",AfD politician spreads a video of teens from FFF sharing a lollipop with the claim that they are responsible for the spread of the coronavirus - video is from October of last year,
559,"Facebook post spread encouraging people to attend a beer festival, claiming one of the beers would work as a mass oral vaccine",false,Fake remedy,Princeton,22-Apr-20,Facebook,"Facebook post went around with an advertisement for the Mitterteich beer festival, with claims that one of the beers was a form of oral vaccine against the coronavirus",
560,"Statistics spread online from a Bundestag sponsored risk analysis, which has predictions of extremely high mortality rates",false,False reporting,Princeton,22-Apr-20,Internet,A risk analysis conducted by the Bundestag in 2012 which analyzed a worst-case scenario of a general pandemic was dug up and recirculated alongside implications that the coronavirus would be extremely severe and result in astronomical mortality rates,
561,Claim spread that the coronavirus is more dangerous to house pets than to humans,false,False reporting,Princeton,22-Apr-20,News website,An article published online by the Frankfurter Neuen Presse made the claim that coronaviruses are more dangerous to dogs and cats than to humans,
562,South Africa has cured its first patient,false,False reporting,Princeton,22-Apr-20,News website,An article by iHarare claimed that South Africa had 'cured' its first patient and this story was subsequently spread on Facebook; the patient has demonsntrated no symptoms but is not reported cured,
563,Citizens are no longer allowed to share any update related to COVID-19,false,False reporting,Princeton,22-Apr-20,Whatsapp,"A message originating in India circulated on Whatsapp in South Africa claiming that a ""Disaster Management Act"" would prevent citizens from posting any information related to COVID-19; citizens are actually prevented from posting COVID-19 fake news",
564,"South Africa imposing strict rules during lockdown, violation will result in ""instant arrest""",false,False reporting,Princeton,22-Apr-20,Facebook,"A Facebook post shared over 2,000 times listed seven restrictions under South Africa's lockdown and claimed that violation would result in instant arrest; only some of the procedures were accurate",
565,Boris Johnson is mad that test kit swabs from China have coronavirus stuck to them ,false,False reporting,Princeton,22-Apr-20,"Website, Facebook, Twitter",Kanzhongguo (Vision Times) Japanese version reported that Boris Johnson is angry because imported coronavirus test kits from Japan had cotton swabs with coronavirus on them,
566,Asahi Shinbun online shop was suddenly closed down due to Prime Minister Abe's order,false,False reporting,Princeton,22-Apr-20,Twitter,Twitter user claimed Abe's critical comments toward Asahi Shinbun for selling masks at high prices on their online store triggered the shut down of Asahi's online store,
567,People are being paid by Lancers to tweet positive messages about Abe's coronavirus response,false,False reporting,Princeton,22-Apr-20,Twitter,Twitter users claimed that Lancers was paid to post positive tweets about Abe and his coronavirus response,
568,The Grand Mufti in Egypt is studying a fatwa to announce the permissibility of not fasting Ramadan after it has been scientifically proven that a personÕs mouth must remain moist throughout the day to prevent the virus from sticking ,false,False reporting,Princeton,22-Apr-20,Facebook,"Posts on Facebook claim that Al-Azhar in Egypt is studying to issue a fatwa to allow people to not fast Ramadan, because the post claims the mouth has to stay moist to prevent coronavirus. The claim has been refuted by Al-Azhar.",
569,"A video of a singer, Shams, claiming that a compound MMS1 cures coronavirus as well as other diseases",false,Fake remedy,Princeton,22-Apr-20,Youtube,Youtube video shows singer Shams praising compaund MMS1 for curing her coronavirus symptoms and she thanks the person who shared the video on his account for advicing her to try the compound,
570,A video of a man claiming that inhaling a mixture of clove oil and mint oil in warm water cures coronavirus,false,Fake remedy,Princeton,22-Apr-20,"Facebook, Tictok",A ticktok video shared on youtube claims that inhaling a mixture of clove oil and mint oil cures coronavirus,
571,A post claims that WHO  confirmed that Algeria is out of danger and declares its control over the Coronavirus and expects that life will return to life in Algeria,false,False reporting,Princeton,22-Apr-20,Facebook,A post claiming that WHO declared Alergia out of the danger of coronavirus and life will return to normal soon. The claim was refuted by WHO in Algeria,
572,"A message saying that in Leganes, in Madrid, there are people who sell masks full of chloroform at people's houses to then steal everything",false,False reporting,Princeton,23-Apr-20,WhatsApp,"A message was spread on WhatsApp saying that people were going to people's houses in Leganes, Madrid, to sell masks full of chloroform to then steal in people's houses. However, the Police said there is no evidence that this is true",
573,A photo of an old man alone in a hospital was spread saying that he was left alone in the hospital during the covid-19 emergency and doesn't remember who he is,false,False reporting,Princeton,23-Apr-20,Social media,"A photo of an old patient was spread saying that the man was left alone in a hospital due to the covid-19 emergency and saying he doesn't remember who he is. However, the photo was taken in 2017 and the man was in the en el Hospital Civil de Guadalajara en Mxico",
574,Wet market in Wuhan where coronavirus originated sells live koalas,false,False reporting,Princeton,23-Apr-20,"News websites, Twitter",Daily Mail reported that the wet market in Wuhan where coronavirus originated sells live koalas,
575,Kpop star Jaejoong announced on Instagram he has coronavirus,false,False reporting,Princeton,23-Apr-20,Instagram,Kpop idol Jaejoong Kim posted on Instagram as an April Fool's joke that he has coronavirus,
576,A woman who had tested positive for the virus had escaped and fled a quarantine facility,false,False reporting,Princeton,24-Apr-20,Newspaper,A Times of India newspaper article falsely reported that a woman who had tested positive for the virus had fled the quarantine facility where she was held,
577,Coronavirus is being found in chicken,false,False reporting,Princeton,24-Apr-20,"Facebook, WhatsApp",Messages circulated claiming that coronavirus is spreading through chicken and people should avoid consumption of the same,
578,Drinking alcohol can keep coronavirus at bay,false,False reporting,Princeton,24-Apr-20,"Newspaper, WhatsApp, Facebook",A Shiv Sena mouthpiece newspaper falsely reported that alcohol can keep the coronavirus at bay and this was circulated over social media,
579,Protestor at Shaheen Bagh had contracted the coronavirus and denied treatment to return to the protest site,false,False reporting,Princeton,24-Apr-20,"WhatsApp, Twitter","A fake message was circulated that claimed a woman from the Shaheen Bagh protest had tested positive, denied treatment, and returned to the protest site",
580,Chinese President Xi Jinping has said that reading the Quran can prevent coronavirus,false,False reporting,Princeton,24-Apr-20,"Facebook, Twitter","A morphed clip from the Hindi news channel, Aaj Tak, was shared with the news that Xi Jinping has claimed reading the Quran prevents coronavirus and messages also asked that mosques be opened",
581,"Football star, Cristiano Ronaldo, is turned his hotels into hospitals",false,False reporting,Princeton,24-Apr-20,Twitter,Multiple news agencies around Europe and India shared a false story that Ronaldo was converting his hotels to hospitals to help fight the virus,
582,A hotel and a restaurant had reported cases of coronavirus on their premises ,false,False reporting,Princeton,24-Apr-20,WhatsApp,Rumors were spread saying that staff at the two food and beverage entities had tested positive,
583,Mass graves found in Italy due to the deaths from coronavirus,false,False reporting,Princeton,24-Apr-20,Facebook,"Videos from a mini-series, Pandemic, were shared through Indian social media accounts as evidence of mass graves in Italy",
584,Coronavirus remains airborne for 8 hours ,false,False reporting,Princeton,27-Apr-20,WhatsApp,"WhatsApp forwards falsely claimed that coronavirus was confirmed to be airborne and survived in the air for 8 hours, so everyone should wear N-95 masks",
587,Bollywood singer Kanika Kapoor infected Prince Charles with the virus,false,False reporting,Princeton,24-Apr-20,"Twitter, Facebook, WhatsApp",False rumors claimed that Bollywood singer had infected Prince Charles of the coronavirus after shaking hands with him,
588,Hours for purchasing essentials would be limited in Mumbai,false,False reporting,Princeton,24-Apr-20,WhatsApp,"Rumor circulated on WhatsApp that by the order of Mumbai Police Commissioner, Mumbai would have limited hours for purchasing essential goods",
589,"Coronavirus stays in the throat before attacking the lungs so we should drink a lot of water, hot water, do gargles etc. to cure it",false,Fake remedy,Princeton,24-Apr-20,"TikTok, Twitter, Facebook","A TikTok attributed to a doctor from Mumbai went viral where the individual claimed that coronavirus stays in the throat before attacking the lungs and so it can be cured by drinking a lot of water, gargling with hot water ",
590,Video spread on internet of African man apparently with coronavirus refused treatment in Italy,false,False reporting,Princeton,24-Apr-20,Twitter,Video circulated on Twitter that depicts an African man who allegedly has coronavirus refused treatment at a hospital in Italy - the video is not fake but it is a year old and not about coronavirus,
591,Claims spread that intermittent fasting can clear the coronavirus from your body,false,Fake remedy,Princeton,24-Apr-20,Whatsapp,"Whatsapp chain letter circulated, which says that if you have coronavirus you can fast at intervals and that will clear the virus ",
592,Claims spread on the internet that writing a specific numeric code in public and private spaces can ward off the coronavirus,false,Fake remedy,Princeton,24-Apr-20,Internet,"A woman from Fulda claims to have a numeric code with powers to ward off the coronavirus, advises people to write the numbers everywhere - code disputed by another psychic from Russia with a different code.",
593,"Claims believed by certain communities that the coronavirus was created by good forces to overcome bad dictators/politicians/rulers and Satanists, etc",false,Conspiracy,Princeton,24-Apr-20,Internet,Bruno Wrtenberger and members of similar communities pushing their belief that the coronavirus is a tool from good forces who have come to correct the evil in the world,
594,Claims spread that the hospital ship used to treat coronavirus is actually a cover for hoarding kidnapped children and sacrificing them,false,Conspiracy,Princeton,24-Apr-20,"Youtube, internet",German rappers Kollegah and Xavier Naidoo are just a few of the people who believe in the myth that the hospital ship in NYC actually is holding tortured children instead of coronavirus patients - children are used by Hillary Clinton and other Satanists as sacrifices to stay young,
595,"Claims spread that a so-called supernatural ""white brotherhood"" released the coronavirus as a test-run to see how humanity can overcome unpredictable situations",false,Conspiracy,Princeton,24-Apr-20,Youtube,"Swiss medium Nancy Holten published a video on Youtube claiming that the ""White Brotherhood"" spoke to her and told her they started the coronavirus in order to test humanity",
596,"Claims spread by religious figures that coronavirus is a result of Jesus being angry, potentially at the legalization of gay marriage",false,Conspiracy,Princeton,24-Apr-20,Ambiguous,Russian orthodox Archbishop of Berlin and Germany made claims that coronavirus resulted from Jesus' anger at the legalization of abortion/gay marriage,
597,Claims spread that there is a connection between the spread of the coronavirus and the death of Kobe Bryant,false,Conspiracy,Princeton,24-Apr-20,Ambiguous,"Claims from unknown sources spread that there is a connection between Kobe and corona; evidence includes the fact that if you translate Covid from Hebrew to English, you get Kobe",
598,Claims spread that the 16th century French apothecary Nostradamus predicted the spread of the coronavirus,false,Conspiracy,Princeton,24-Apr-20,Ambiguous,Claims from unknown sources that the French apothecary Nostradamus predicted the spread of the coronavirus in 2020 specifically ,
