,claim,label,source_label,source,date,claim_source,explanation,fact_check_url
476,_____________3_________,false,Conspiracy,Princeton,17-Apr-20,Social media,,
477,__________________,false,Conspiracy,Princeton,17-Apr-20,Social media,,
478,___________________,false,False reporting,Princeton,17-Apr-20,Social media,,
479,_____________________________,false,Conspiracy,Princeton,17-Apr-20,Social media,,
480,____________,false,Fake remedy,Princeton,17-Apr-20,Social media,,
481,_______________,false,Fake remedy,Princeton,17-Apr-20,Social media,,
482,________________,false,Conspiracy,Princeton,17-Apr-20,Social media,,
483,__________,false,Conspiracy,Princeton,17-Apr-20,Social media,,
484,      ___________________________,false,Conspiracy,Princeton,17-Apr-20,Nikkei Japanese finance news Mandarin version,,
485,__________________________,false,Conspiracy,Princeton,17-Apr-20,Nikkei Japanese finance news Mandarin version,,
486,_________________________,false,False reporting,Princeton,17-Apr-20,Chinese Embassy in Japan,,
487,______________________,false,False reporting,Princeton,17-Apr-20,Wechat,,
488,____________________,false,False reporting,Princeton,17-Apr-20,"Social media, Weibo",,
489,_______________________,false,False reporting,Princeton,17-Apr-20,"Social media, Wechat, Weibo",,
490,_____11____________________,false,False reporting,Princeton,17-Apr-20,Social media,,
491,_______________________________________USJ_____________,false,False reporting,Princeton,17-Apr-20,"Weibo, Twitter",,
492,_____________________15________________É,false,False reporting,Princeton,17-Apr-20,"Weibo, Twitter",,
493,______________________Ò___Ó_________________________,false,False reporting,Princeton,17-Apr-20,"Twitter, Facebook, tabloid sites",,
494,______________________________________________,false,False reporting,Princeton,17-Apr-20,Twitter,,
495,_________________________________________________,false,False reporting,Princeton,17-Apr-20,"Blog, Twitter",,
496,______________________________________________,false,False reporting,Princeton,17-Apr-20,Twitter,,
497,_______________________________,false,False reporting,Princeton,17-Apr-20,Twitter,,
498,_____________________________________________,false,False reporting,Princeton,17-Apr-20,Twitter,,
499,[____FactCheck] _____2________________________,false,False reporting,Princeton,17-Apr-20,Twitter,,
500,________27_________,false,False reporting,Princeton,18-Apr-20,Charity Time News,,
501,________________,false,Conspiracy,Princeton,18-Apr-20,Webmail Anyang,,
502,_______ ____ _____ Ç___ ______ _________È ____ ______ ______,false,False reporting,Princeton,18-Apr-20,Social Media,,
503,______ _____ _____ _________ __ ______ __ ____ ______ _____ ________ ..___ ____!,false,False reporting,Princeton,18-Apr-20,Facebook,,
504,_____ ______ ______ _____ __ ______ ___ ___ ______ ______ ____ ______ ______ Ð ___ ____,false,False reporting,Princeton,18-Apr-20,Facebook,,
505,___ ____ Ð ____ _____ _______ ______ ____ ______ __ ___ ________.,false,Conspiracy,Princeton,18-Apr-20,Facebook,,
506,_____ ____ _____ ___ ___ _ ____ _____ ____ ____ _____ _______É___ ____.,false,Fake remedy,Princeton,18-Apr-20,Facebook,,
507,ÀEl coronavirus ataca a la hemoglobina de la sangre y no a los pulmones como asegura esta cadena de WhatsApp? A da de hoy no hay evidencias de que sea verdad,false,False reporting,Princeton,19-Apr-20,WhatsApp,,
508,"No, este no es un documento oficial para la desescalada del estado de alarma por el coronavirus que plantea el Gobierno: es un documento de un economista y plantea su opinin personal",false,False reporting,Princeton,19-Apr-20,WhatsApp,,
509,Coronavirus : peut-on vraiment dire que le Covid-19 nÕest quÕun Ç gros rhume mont en pingle È ?,false,False reporting,Princeton,19-Apr-20,"Facebook, Twitter",,
510,Une vido de cohue dans un supermarch en Allemagne qui nÕa rien  voir avec le coronavirus,false,False reporting,Princeton,19-Apr-20,Facebook,,
511,Cette photo montrant des cercueils en Italie nÕa rien  voir avec lÕpidmie de Covid-19,false,False reporting,Princeton,19-Apr-20,Facebook,,
512,"Non, une pidmie mortelle ne Ç nettoie È pas la Terre tous les cent ans",false,False reporting,Princeton,19-Apr-20,"Website, Social media",,
513,Ces photos montrent-elles une hausse spectaculaire du prix des pommes de terre chez Carrefour ?,false,False reporting,Princeton,19-Apr-20,"Facebook, Twitter",,
514,"Non, Emmanuel et Brigitte Macron ne font pas de Jet-Ski pendant le confinement",false,False reporting,Princeton,19-Apr-20,Facebook,,
515,__Ò______________Ó_,false,False reporting,Princeton,20-Apr-20,Social media ,,
516,___________________,false,False reporting,Princeton,20-Apr-20,Social media,,
517,__4_17_________________12_____,false,False reporting,Princeton,20-Apr-20,Social media,,
518,______________,false,False reporting,Princeton,20-Apr-20,Social media,,
519,________,false,False reporting,Princeton,20-Apr-20,Social media,,
520,___________________,false,Conspiracy,Princeton,20-Apr-20,Social media,,
521,___________________________________,false,Conspiracy,Princeton,20-Apr-20,Wechat,,
522,_________14______________,false,Conspiracy,Princeton,20-Apr-20,Wechat,,
523,_____________________,false,False reporting,Princeton,20-Apr-20,Social media,,
524,__________________,false,False reporting,Princeton,20-Apr-20,Social media,,
525,_____________,false,False reporting,Princeton,20-Apr-20,Social media,,
526,____________________,false,Conspiracy,Princeton,20-Apr-20,Wechat,,
527,__________________,false,False reporting,Princeton,20-Apr-20,Social media,,
528,____________________,false,Conspiracy,Princeton,20-Apr-20,Social media,,
529,_______________________,false,Conspiracy,Princeton,20-Apr-20,Social media,,
530,_________________,false,Conspiracy,Princeton,20-Apr-20,Social media,,
531,_________________,false,False reporting,Princeton,20-Apr-20,Social media,,
532,"Non, le Maroc nÕa pas guri cinq malades du coronavirus grce  la chloroquine",false,Fake remedy,Princeton,21-Apr-20,"Website, Facebook",,
533,"Coronavirus : le prince Charles, une gurison rapide qui nÕa rien dÕexceptionnel",false,Conspiracy,Princeton,21-Apr-20,Facebook,,
534,Coronavirus : Agns Buzyn a-t-elle interdit la vente libre de chloroquine en pleine pidmie ?,false,Conspiracy,Princeton,21-Apr-20,"Twitter, Facebook",,
535,"Non, le Covid-19 nÕest pas une Ç combinaison du SRAS et du sida È",false,Conspiracy,Princeton,21-Apr-20,Facebook,,
536,"Cette archive du Ç Parisien È ne concerne ni le coronavirus, ni un laboratoire de Wuhan",false,Conspiracy,Princeton,21-Apr-20,"Facebook, Twitter",,
537,"Corona-Krise: Nein, Deutschland lehnt nicht jegliche Hilfe aus China ab",false,False reporting,Princeton,21-Apr-20,"RT Deutsch, Facebook, various blogs",,
538,"Keine Belege dafr, dass das Coronavirus ãbei HitzeÒ nicht lnger als vier Minuten berlebt",false,Fake remedy,Princeton,21-Apr-20,"Blogs, Facebook",,
539,Todeszahlen durch Grippe und Coronavirus lassen sich nicht vergleichen,false,False reporting,Princeton,21-Apr-20,Facebook,,
540,"Rechtsmediziner Klaus Pschel hat nicht gesagt, dass ãnieÒ ein gesunder Mensch am Coronavirus gestorben ist",false,False reporting,Princeton,21-Apr-20,Facebook,,
541,"Nein, die Bundesregierung zahlt keine Prmie fr das Zuhausebleiben whrend der Corona-Pandemie",false,False reporting,Princeton,21-Apr-20,Facebook,,
542,Hei§es Bad gegen Coronavirus? Andres Bircher stellt bei TV-Interview falsche Behauptungen auf,false,Fake remedy,Princeton,21-Apr-20,Youtube,,
543,"Nein, die Netflix-Serie ãMy Secret, TerriusÒ sagte 2018 nicht die Corona-Pandemie voraus",false,Conspiracy,Princeton,21-Apr-20,Facebook,,
544,"Coronavirus: Nein, Grundnahrungsmittel werden in Deutschland aktuell nicht knapp",false,False reporting,Princeton,21-Apr-20,Whatsapp,,
545,Beijing coronavirus reports does not include foreigners,false,Conspiracy,Princeton,22-Apr-20,Website,,
546,Coronavirus vaccine has been successfully developed,false,False reporting,Princeton,23-Apr-20,Website,,
547,Coronavirus is a man made American virus with the ultimate goal tracking all the people through the vaccine,false,Conspiracy,Princeton,22-Apr-20,Whatsapp,,
548,FALSE: P57 billion 'balance' in DSWD subsidy even if all families get coronavirus cash aid,false,False reporting,Princeton,22-Apr-20,Facebook,,
549,FALSE: Photo of Duterte doing the rounds during coronavirus pandemic,false,False reporting,Princeton,22-Apr-20,Facebook,,
550,FALSE: Bills for March and April 2020 now free Ð Meralco,false,False reporting,Princeton,22-Apr-20,Facebook,,
551,"No, no es un poltico espaol fichando por otros en el Congreso por las dietas: es Ucrania",false,False reporting,Princeton,22-Apr-20,Social media,,
552,"No, el producto ÔCovid-19 IgM/IgGÕ no es una vacuna ni cura el coronavirus: es un test que detecta si el cuerpo est produciendo anticuerpos para luchar contra el coronavirus",false,Fake remedy,Princeton,22-Apr-20,Facebook,,
553,ÀQu sabemos sobre la autora del audio que habla del confinamiento y que se atribuye al magistrado de Tarragona çngel Martnez Sez? l asegura que no es suyo,false,False reporting,Princeton,22-Apr-20,WhatsApp,,
554,Corona-Verschwrung: Leichenberg stammt aus Walking Dead,false,False reporting,Princeton,22-Apr-20,Facebook,,
555,"Nein, UV-Strahlung hilft nicht gegen Covid-19",false,Fake remedy,Princeton,22-Apr-20,Various messaging platforms,,
556,Rechtsextremisten: Corona eine Biowaffe,false,Conspiracy,Princeton,22-Apr-20,Ambiguous,,
557,"Salafisten-Prediger: Corona geht erst, wenn Allah es erlaubt",false,Conspiracy,Princeton,22-Apr-20,Videos on internet,,
558,AfD-Politiker beschuldigt Fridays for Future,false,False reporting,Princeton,22-Apr-20,"Twitter, videos",,
559,"Facebook-Post zu ""Massenschluckimpfung""",false,Fake remedy,Princeton,22-Apr-20,Facebook,,
560,Desinformation: Verwendung der Risikoanalyse von 2012,false,False reporting,Princeton,22-Apr-20,Internet,,
561,"Coronavirus: Keine Hinweise, dass Haustiere strker gefhrdet sind als Menschen",false,False reporting,Princeton,22-Apr-20,News website,,
562,"South AfricaÕs first coronavirus patient now has no symptoms, but not ÔcuredÕ",false,False reporting,Princeton,22-Apr-20,News website,,
563,Sharing info about Covid-19 not a crime in South Africa Ð but sharing false info is,false,False reporting,Princeton,22-Apr-20,Whatsapp,,
564,Not all these South African coronavirus Ôlockdown proceduresÕ correct Ð use official regulations instead,false,False reporting,Princeton,22-Apr-20,Facebook,,
565,____________________________________,false,False reporting,Princeton,22-Apr-20,"Website, Facebook, Twitter",,
566,_______________________SHOP___________É,false,False reporting,Princeton,22-Apr-20,Twitter,,
567,___________________ _______________,false,False reporting,Princeton,22-Apr-20,Twitter,,
568,______ ____ ______ ____ _____ _____ _______ __ ______ Ð ___ ____,false,False reporting,Princeton,22-Apr-20,Facebook,,
569,_______ ___: ____ MMS _____ _____ ______ ___ ____ __ _____ ______.. ___ ____,false,Fake remedy,Princeton,22-Apr-20,Youtube,,
570,_______ ___ _______ ____ _______ __ ___ ____ ____ _____ ______ ______ Ð ___ ____,false,Fake remedy,Princeton,22-Apr-20,"Facebook, Tictok",,
571,_____ _____ _____ ________ ___ _______ ____ _____ ___ _____ ______ Ð _____ ____,false,False reporting,Princeton,22-Apr-20,Facebook,,
572,ÀQu sabemos de la cadena que asegura que en Legans (Madrid) entregan mascarillas impregnadas en cloroformo para robar en plena crisis del coronavirus? Polica Local y Polica Nacional no tienen constancia de ningn caso a 23 de abril,false,False reporting,Princeton,23-Apr-20,WhatsApp,,
573,"No, este anciano no est ingresado en La Paz ni en el Doctor Negrn ni en Espaa por el coronavirus",false,False reporting,Princeton,23-Apr-20,Social media,,
574,_________________________________________,false,False reporting,Princeton,23-Apr-20,"News websites, Twitter",,
575,____________________________________________________,false,False reporting,Princeton,23-Apr-20,Instagram,,
576,Times of India Misreports Agra Woman Fleeing After Coronavirus Tests,false,False reporting,Princeton,24-Apr-20,Newspaper,,
577,False: Chicken Infected With Coronavirus In Bangalore,false,False reporting,Princeton,24-Apr-20,"Facebook, WhatsApp",,
578,Does Drinking Alcohol Prevent Coronavirus?,false,False reporting,Princeton,24-Apr-20,"Newspaper, WhatsApp, Facebook",,
579,Fake Messages Claim Shaheen Bagh Protester Tested Positive For Coronavirus,false,False reporting,Princeton,24-Apr-20,"WhatsApp, Twitter",,
580,Cropped Aaj Tak Video Used To Spread Misinformation On Coronavirus,false,False reporting,Princeton,24-Apr-20,"Facebook, Twitter",,
581,"No, Cristiano Ronaldo's Hotels Will Not Be Turned Into Hospitals For Coronavirus Patients",false,False reporting,Princeton,24-Apr-20,Twitter,,
582,Coronavirus Rumours Hit Mumbai Hotels Westin And Fatty Bao,false,False reporting,Princeton,24-Apr-20,WhatsApp,,
583,Scene From Mini-Series Pandemic Peddled As Coronavirus Mass Grave,false,False reporting,Princeton,24-Apr-20,Facebook,,
584,Message Claiming Coronavirus Can Last Upto 8 Hours in Air is Misleading,false,False reporting,Princeton,27-Apr-20,WhatsApp,,
587,Coronavirus: Dated Photos Of Kanika Kapoor Meeting Prince Charles Surface With False Claim,false,False reporting,Princeton,24-Apr-20,"Twitter, Facebook, WhatsApp",,
588,Mumbai Police Rubbishes Viral Message On Timings Of Essential Items Sold,false,False reporting,Princeton,24-Apr-20,WhatsApp,,
589,TikTok Video On Coronavirus Goes Viral As Doctor's Advice,false,Fake remedy,Princeton,24-Apr-20,"TikTok, Twitter, Facebook",,
590,"Schwarzer Patient in Italien nicht behandelt - Video ein Jahr alt, keine Verbindung zu Corona",false,False reporting,Princeton,24-Apr-20,Twitter,,
591,Intervallfasten gegen Coronaviren? Ein ÒAmmenmrchen!Ó,false,Fake remedy,Princeton,24-Apr-20,Whatsapp,,
592,"Die Zahlenfolge, die vor dem Virus schtzt",false,Fake remedy,Princeton,24-Apr-20,Internet,,
593,ãEs geht in Richtung 5. DimensionÒ,false,Conspiracy,Princeton,24-Apr-20,Internet,,
594,Gefolterte Kinder fr junges Aussehen,false,Conspiracy,Princeton,24-Apr-20,"Youtube, internet",,
595,Der Plan der Wei§en Bruderschaft,false,Conspiracy,Princeton,24-Apr-20,Youtube,,
596,Jesus hasst euch,false,Conspiracy,Princeton,24-Apr-20,Ambiguous,,
597,Die geheime Verbindung zwischen Corona und Kobe Bryant,false,Conspiracy,Princeton,24-Apr-20,Ambiguous,,
598,Nostradamus hat es gewusst - oder wenigstens Madonna?,false,Conspiracy,Princeton,24-Apr-20,Ambiguous,,
599,El bulo del coronavirus y el desinfectante Lysol,false,Conspiracy,Princeton,24-Apr-20,Social media,,
600,_______________4____________,false,Conspiracy,Princeton,25-Apr-20,Social media,,
601,________Ò3_16__________Ó___,false,False reporting,Princeton,25-Apr-20,"Social media, Wechat",,
602,3____________________,false,False reporting,Princeton,25-Apr-20,"Social media, Chinese Embassy in South Korea ",,
603,Ò___________Ó______4__,false,False reporting,Princeton,25-Apr-20,Social media,,
604,C_________________,false,Conspiracy,Princeton,25-Apr-20,Social media,,
605,Ò___________Ó________,false,False reporting,Princeton,25-Apr-20,Wechat,,
606,_______________________,false,False reporting,Princeton,25-Apr-20,"Social media, Wuhan University Weibo",,
607,_______________________,false,False reporting,Princeton,25-Apr-20,Weibo,,
608,80_______________________,false,Conspiracy,Princeton,25-Apr-20,Ambiguous,,
609,__________________,false,Conspiracy,Princeton,25-Apr-20,Wechat,,
610,_______________Ò__Ó,false,False reporting,Princeton,25-Apr-20,Press Conference,,
611,____3__1735______,false,Conspiracy,Princeton,25-Apr-20,Social media,,
612,_______________________,false,Conspiracy,Princeton,25-Apr-20,"Social media, Facebook",,
613,"Les propos errons de Marine Le Pen sur le coronavirus, lÕUE et la fermeture des frontires",false,False reporting,Princeton,26-Apr-20,TV,,
614,"Coronavirus : Non, Aurore Berg nÕa pas dit Ç mieux vaut toucher une retraite moindre que de ne plus pouvoir la toucher du tout È",false,False reporting,Princeton,26-Apr-20,"Twitter, Facebook",,
615,"No, la foto de musulmanes rezando en grupo en azoteas que se mueve como si fuera durante el confinamiento por coronavirus no es en Espaa: es en Dubai",false,False reporting,Princeton,26-Apr-20,Social media,,
616,"No, el Gobierno no se ha equivocado e ingresado 3000 euros en unas ""tarjetas solidarias"" para ""familias gitanas"": el autor del vdeo ha reconocido que se lo invent",false,False reporting,Princeton,26-Apr-20,"TikTok, WhatsApp",,
617,ÀQu sabemos sobre los respiradores que el Gobierno de Castilla-La Mancha compr a una empresa turca?,false,False reporting,Princeton,26-Apr-20,WhatsApp,,
618,"Non, la France ne dpense pas cinquante fois plus pour la dfense que pour la sant",false,False reporting,Princeton,26-Apr-20,Facebook,,
619,"Coronavirus : des bactries intestinales, les Ç Prevotella È, sont-elles les vritables responsables du Covid-19 ?",false,Conspiracy,Princeton,26-Apr-20,"WhatsApp, Facebook, websites",,
620,"Non, lÕattestation de dplacement actuelle nÕest pas un Ç copi-coll de celle de 1940 È",false,False reporting,Princeton,26-Apr-20,Facebook,,
621,"Non, le roquefort nÕest pas Ç un remde contre le Covid-19 È",false,Fake remedy,Princeton,26-Apr-20,Facebook,,
622,Ç Brigitte Macron a demand au professeur Raoult de soigner sa fille È : un poisson dÕavril de lÕextrme droite,false,False reporting,Princeton,26-Apr-20,Websites,,
623,______ _____ __ ___ ___ _____ _____ _____,false,False reporting,Princeton,27-Apr-20,Websites,,
624,COVID-19: WhatÕs circulating on social media and what are the facts?,false,Fake remedy,Princeton,27-Apr-20,Facebook ,,
625,Army dismisses Ôhelicopter spraying disifectant at midnightÕ rumours,false,Fake remedy,Princeton,27-Apr-20,"Facebook, Twitter, Whatsapp",,
626,McDonald's of Guam says rumors of COVID-19 case are false,false,False reporting,Princeton,27-Apr-20,Social media,,
627,Coronavirus rumor mongers are enemies of the state says Minister,false,Conspiracy,Princeton,27-Apr-20,Social media,,
628,UN warns of deadly effect of Covid-19 misinformation in Pacific,false,False reporting,Princeton,27-Apr-20,Social media,,
629,Fear and misinformation go viral in Fiji,false,False reporting,Princeton,27-Apr-20,Social media,,
630,"Dr Waqainabete To Lynda: Think About The Lives, Not The Likes On Facebook",false,False reporting,Princeton,27-Apr-20,Facebook,,
631,"As coronavirus misinformation spreads on social media, Facebook removes posts",false,Conspiracy,Princeton,27-Apr-20,Facebook,,
632,No coronavirus cases on Saipan,false,False reporting,Princeton,27-Apr-20,Pacific Daily News,,
633,PM advises misleading remedies against COVID-19,false,Fake remedy,Princeton,28-Apr-20,"Youtube, Twitter, Facebook",,
634,UK's Prince Charles recovered from coronavirus thanks to ayurvedic medicine,false,Fake remedy,Princeton,28-Apr-20,Twitter,,
635,Fighting the virus of fake news in the time of coronavirus ,false,Conspiracy,Princeton,28-Apr-20,"Facebook, Whatsapp, Viber",,
636,"Non, un Prix Nobel japonais nÕa jamais dfendu la thse du SARS-CoV-2 invent en laboratoire",false,Conspiracy,Princeton,28-Apr-20,Facebook,,
637,D'o vient la photo montrant un masque Çmade in FranceÈ distribu en Allemagne ?,false,False reporting,Princeton,28-Apr-20,Facebook,,
638,"Non, cette vido ne montre pas deux journalistes amricains sous-entendre que le Covid-19 est un canular",false,Conspiracy,Princeton,28-Apr-20,Twitter,,
639,"Non, cette vido ne montre pas des policiers hongrois enlever des personnes ges pour les mettre en quarantaine",false,False reporting,Princeton,28-Apr-20,Facebook,,
640,"Cet homme nÕest pas Paul Kagame ""entre la vie et la mort  Londres""  cause du Covid-19",false,False reporting,Princeton,28-Apr-20,Facebook,,
641,100__________,false,False reporting,Princeton,29-Apr-20,Social media,,
642,Fact-checked: WHO hasnÕt revised coronavirus risk level for Nepal,false,False reporting,Princeton,29-Apr-20,"Facebook, Twitter, News Websites",,
643,A worrying rise in Islamophobia ever since a number of Muslim men were diagnosed with Covid-19 ,false,Conspiracy,Princeton,29-Apr-20,"Facebook, Online news portals",,
644,__2100_________,false,Conspiracy,Princeton,29-Apr-20,"Youtube, Online news",,
645,____________________,false,Fake remedy,Princeton,29-Apr-20,Social media,,
646,____________,false,Conspiracy,Princeton,29-Apr-20,Social media,,
647,__16__________,false,False reporting,Princeton,29-Apr-20,Korean News,,
648,__________________,false,False reporting,Princeton,29-Apr-20,Social media ,,
649,_____________,false,False reporting,Princeton,29-Apr-20,Socia media,,
650,19-year-old France returnee female student tested positive: Could she be the super-spreader? ,false,False reporting,Princeton,30-Apr-20,"Facebook, Twitter, websites",,
651,"MediaÕs tendency to link every death to Covid-19 is spreading misinformation and stigma, say doctors https://tkpo.st/2UxN5Jf",false,False reporting,Princeton,30-Apr-20,Facebook,,
652,_________40%_____,false,False reporting,Princeton,30-Apr-20,Social media,,
653,______________,false,Conspiracy,Princeton,30-Apr-20,Social Media,,
654,FALSE: Vaccine for novel coronavirus was available since 2001,false,Fake remedy,Princeton,30-Apr-20,Facebook,,
655,"FALSE: Trump says he 'can't handle' Americans, asks Duterte for help",false,False reporting,Princeton,30-Apr-20,Facebook,,
656,FALSE: Nobel Prize winner Dr Tasuku Honjo says coronavirus is 'manufactured',false,Conspiracy,Princeton,30-Apr-20,Facebook,,
657,________________________________PCR_________..._________,false,False reporting,Princeton,30-Apr-20,TV,,
658,_____________________,false,Conspiracy,Princeton,1-May-20,Social media,,
659,"Without a clear statement from the federal government regarding Covid-19, misinformation spreads at local level ",false,Fake remedy,Princeton,1-May-20,Facebook and other social media,,
660,______________15__,false,Conspiracy,Princeton,1-May-20,The Lancet,,
661,__________ __ __ ______ ________ ____ ________ _______ ___?,false,False reporting,Princeton,1-May-20,Facebook,,
662,__ ____________ ______ _____ ______ _____ ___ _____ _____ ____?,false,Conspiracy,Princeton,1-May-20,"Facebook, Twitter, Fake Websites",,
663,________________1500______2______,false,Conspiracy,Princeton,1-May-20,Insiderarticle,,
664,________________________________,false,Conspiracy,Princeton,1-May-20,Social media,,
665,_____________________,false,Conspiracy,Princeton,1-May-20,Social media,,
666,_____56____________________100___________________,false,Conspiracy,Princeton,1-May-20,WHO report,,
667,_____56____________________30___,false,Conspiracy,Princeton,1-May-20,China National Health Commission report,,
668,_____________________C_,false,Fake remedy,Princeton,1-May-20,"Hong Kong Sing Tao Daily, Taiwan Disease Control Agency",,
669,________________,false,Fake remedy,Princeton,1-May-20,Social media,,
670,_____________R0=3.8__________,false,Conspiracy,Princeton,1-May-20,Twitter,,
671,_______________14___,false,Conspiracy,Princeton,1-May-20,Social media,,
672,___SARS____________WHO___SARI,false,Conspiracy,Princeton,1-May-20,WHO report,,
673,_____SARS__________,false,Conspiracy,Princeton,1-May-20,WHO report,,
674,_SARS________________,false,Conspiracy,Princeton,1-May-20,WHO report,,
675,______________________________,false,Conspiracy,Princeton,1-May-20,The Lancet,,
676,Corona Virus and Quran ul Kareem,false,Fake remedy,Princeton,23-Apr-20,Facebook,,
677,Let's not allow bat and his kin to rule the globe,false,Conspiracy,Princeton,28-Apr-20,Twiter,,
678,_____ _____ __ 24 ____ _____ __ ___ __ ___  Corona Virus  can be killed in 24 percent temperature,false,False reporting,Princeton,29-Apr-20,Facebook,,
679,In case of extream heat covid19(pestilence) can be killed  __ ____ ___ ____ _____ _____(_____) __ ___ __ ___,false,False reporting,Princeton,29-Apr-20,Facebook,,
680,Attention  cette photo prtendant montrer des morts d'un vaccin du Covid-19 au Mali,false,False reporting,Princeton,2-May-20,"Facebook, WhatsApp",,
681,Covid-19 : florilge de nouvelles intox sur des reprsailles dÕAfricains contre des Chinois,false,False reporting,Princeton,2-May-20,"Facebook, WhatsApp, Twitter",,
682,"Des Masa pour faire respecter le confinement au Kenya ? Non, un sketch pour sensibiliser au Covid-19",false,False reporting,Princeton,2-May-20,"Facebook, Twitter",,
683,"Non, personne ne fait du porte--porte pour vous proposer des masques imbibs de produit anesthsiant (lien signal sur Facebook)",false,False reporting,Princeton,2-May-20,"WhatsApp, Facebook",,
684,"Non, une enseignante de 42 ans n'est pas morte du Covid-19 aprs avoir gard des enfants de soignants",false,False reporting,Princeton,2-May-20,"Facebook, Twitter, WhatsApp",,
685,Pourquoi ces comparaisons entre les prix des masques franais et espagnols nÕont aucun sens,false,False reporting,Princeton,2-May-20,"Facebook, Twitter",,
686,Vrai ou fake : les personnes ges sacrifies dans cette crise du coronavirus ?,false,False reporting,Princeton,2-May-20,Personal website,,
687,_____ _____ _______ ____ _____ ___ ___ ______ ___ _____ _______ _________ __ ____ ___ _______ ___ _______,false,False reporting,Princeton,2-May-20,Social media,,
688,_____ _____ ___ __ _____ ___ ____ ____ ______ _______ ______ ___ Ð ____,false,Conspiracy,Princeton,2-May-20,Facebook,,
689,"Des masques jetables vendus 1,20 euros l'unit dans un supermarch ? La photo n'a pas t prise en France",false,False reporting,Princeton,2-May-20,Facebook,,
690,[_____FactCheck] ___________ __________,false,False reporting,Princeton,2-May-20,Facebook,,
691,___________________________________________,false,False reporting,Princeton,2-May-20,Social media ,,
692,______________________________,false,False reporting,Princeton,2-May-20,Social media,,
693,__ _________ _______ ________ _____ _____ ______ _____ _____ ________ __?,false,Fake remedy,Princeton,4-May-20,"Facebook, Websites",,
694,"Ô_______Õ__ ___ _____ : _______ _,___ ___ _____-__ _______",false,False reporting,Princeton,4-May-20,"Social media, Mainstream media",,
695,__ _________ _________ ______ _____ _______ ____ ______ ____ __?,false,False reporting,Princeton,4-May-20,Social and mainstream media,,
696,"Youtube-Video: Nein, das Infektionsrisiko fr Covid-19 steigt nicht durch das Tragen von Mundschutz ",false,False reporting,Princeton,4-May-20,Youtube,,
697,Ruber mit chemisch behandelten Masken? Der Polizei ist bisher kein solcher Fall bekannt,false,False reporting,Princeton,4-May-20,"Whatsapp, Facebook",,
698,"Corona-Kettenbrief: Nein, Aspirin kann Covid-19 nicht heilen und nicht alle Patienten sterben an einer Thrombose",false,Fake remedy,Princeton,4-May-20,Whatsapp,,
699,"Kontaktverbot: Nein, fr Muslime gelten keine anderen Regeln ",false,False reporting,Princeton,4-May-20,Website online,,
700,"Nein, das Coronavirus ist in Deutschland derzeit nicht die einzige Todesursache",false,False reporting,Princeton,4-May-20,Facebook,,
701,"Maskenpflicht: Nein, beim Tragen eines Mundschutzes atmet man nicht zu viel CO2 ein",false,False reporting,Princeton,4-May-20,Facebook,,
702,Corona Virus is a torment for the infidels and mercy for the muslims     _____ _____ ____ ____ ____ _ ____ ____ ________ ___ .,false,Conspiracy,Princeton,5-May-20,Facebook,,
703,_____ ____ ____ ____ _____ _____ ____ ____ ___ Mullah saying that Corona virus is for infidels,false,Conspiracy,Princeton,5-May-20,Facebook,,
704,___ ___ ___ ____ _ _____ _ _____ __ __ _____ _____    Camel's urine is healable and can treat Covid19 and Cancer,false,Fake remedy,Princeton,5-May-20,Facebook,,
705,[_____FactCheck] LINE_______________10____ ________,false,False reporting,Princeton,5-May-20,Weibo,,
706,Exclusive: She's been falsely accused of starting the pandemic. Her life has been turned upside down,false,Conspiracy,Princeton,5-May-20,"Youtube, WeChat, Weibo, Xigua Video",,
707,Scientists HavenÕt Found Proof The Coronavirus Escaped From A Lab In Wuhan. Trump Supporters Are Spreading The Rumor Anyway.,false,Conspiracy,Princeton,5-May-20,"Fox News, Youtube, Facebook",,
708,"No, white South Africans not banned from getting Covid-19 government aid",false,False reporting,Princeton,5-May-20,Facebook,,
709,"No, palm oil not a Ôsimple solutionÕ to coronavirus",false,Fake remedy,Princeton,5-May-20,Facebook,,
710,__ ___________ ___ ___ __ ___ ________ _______ __ ?,false,False reporting,Princeton,6-May-20,"News portal, Facebook",,
711,_______ ______ _______ ______ _____ ______ !,false,False reporting,Princeton,6-May-20,"News portal, social media",,
712,5-year-old India toilet photo is circulating as photo of Bharatpur coronavirus hospital toilet,false,False reporting,Princeton,6-May-20,"Twitter, Facebook",,
713,____ _____ _____ _____ __ ____ ______ _______ ____   Using Malaria medicine for Corona virus's treatment,false,Conspiracy,Princeton,6-May-20,Facebook,,
714,____ ___ _ _____ ___ ______ ____ _____ _____ __ _____ __ ___ __ ___.     The clean space and blue sky of Bamyan can destroy the damn corona immediately ,false,Conspiracy,Princeton,6-May-20,Facebook,,
715,"According to information of UNICEF, Covid19 can be killed in 26 percent temperature ____ _______ _______ _____ _____ __ ____ 26 ____ __ ___ __ ___",false,Conspiracy,Princeton,6-May-20,Facebook,,
716,"Non, le gouvernement fdral nÕoffre pas dÕindemnit de confinement de 756 $",false,False reporting,Princeton,6-May-20,Facebook,,
717,"Non, composer un code secret ne permet pas de savoir si son tlphone est espionn",false,Conspiracy,Princeton,6-May-20,Facebook,,
